County,State,Commodity,Value
ALLEGHANY,NORTH CAROLINA,"FIELD CROPS, OTHER",912144.0
ALLEGHANY,NORTH CAROLINA,GRAIN,769022.0
ALLEGHANY,NORTH CAROLINA,HAY,39259.0
ALLEGHANY,NORTH CAROLINA,HAY & HAYLAGE,31504.0
ALLEGHANY,NORTH CAROLINA,HAYLAGE,5776.0
ALLEGHANY,NORTH CAROLINA,HOPS,2.0
ALLEGHANY,NORTH CAROLINA,RYE,10228.0
ALLEGHANY,NORTH CAROLINA,TOBACCO,1196848.0
ALLEGHANY,VIRGINIA,CORN,111593.0
ALLEGHANY,VIRGINIA,"FIELD CROPS, OTHER",658086.0
ALLEGHANY,VIRGINIA,GRAIN,92013.0
ALLEGHANY,VIRGINIA,HAY,26643.0
ALLEGHANY,VIRGINIA,HAY & HAYLAGE,15408.0
ALLEGHANY,VIRGINIA,HAYLAGE,3194.0
ALLEGHENY,PENNSYLVANIA,BUCKWHEAT,1.0
ALLEGHENY,PENNSYLVANIA,CORN,1478403.0
ALLEGHENY,PENNSYLVANIA,"FIELD CROPS, OTHER",1567120.0
ALLEGHENY,PENNSYLVANIA,GRAIN,1797060.0
ALLEGHENY,PENNSYLVANIA,HAY,33257.0
ALLEGHENY,PENNSYLVANIA,HAY & HAYLAGE,20343.0
ALLEGHENY,PENNSYLVANIA,HAYLAGE,13560.0
ALLEGHENY,PENNSYLVANIA,MAPLE SYRUP,1232.0
ALLEGHENY,PENNSYLVANIA,OATS,8890.0
ALLEGHENY,PENNSYLVANIA,RYE,2.0
ALLEGHENY,PENNSYLVANIA,SOYBEANS,528550.0
ALLEGHENY,PENNSYLVANIA,SUNFLOWER,3.0
ALLEGHENY,PENNSYLVANIA,WHEAT,24.0
ALLEN,INDIANA,CORN,64175716.0
ALLEN,INDIANA,"FIELD CROPS, OTHER",2345293.0
ALLEN,INDIANA,GRAIN,118939927.0
ALLEN,INDIANA,HAY,64857.0
ALLEN,INDIANA,HAY & HAYLAGE,37267.0
ALLEN,INDIANA,HAYLAGE,15736.0
ALLEN,INDIANA,MAPLE SYRUP,10917.0
ALLEN,INDIANA,OATS,22898.0
ALLEN,INDIANA,POPCORN,174066.0
ALLEN,INDIANA,SOYBEANS,71571914.0
ALLEN,INDIANA,TOBACCO,3.0
ALLEN,INDIANA,WHEAT,5887944.0
ALLEN,KANSAS,CORN,10798813.0
ALLEN,KANSAS,"FIELD CROPS, OTHER",1476160.0
ALLEN,KANSAS,GRAIN,29690164.0
ALLEN,KANSAS,GRASSES & LEGUMES TOTALS,2.0
ALLEN,KANSAS,HAY,166246.0
ALLEN,KANSAS,HAY & HAYLAGE,85105.0
ALLEN,KANSAS,HAYLAGE,2754.0
ALLEN,KANSAS,LEGUMES,2.0
ALLEN,KANSAS,OATS,13409.0
ALLEN,KANSAS,SORGHUM,6.0
ALLEN,KANSAS,SOYBEANS,22859790.0
ALLEN,KANSAS,WHEAT,1418188.0
ALLEN,KENTUCKY,BARLEY,286514.0
ALLEN,KENTUCKY,BEANS,1.0
ALLEN,KENTUCKY,CORN,3030781.0
ALLEN,KENTUCKY,"FIELD CROPS, OTHER",2938395.0
ALLEN,KENTUCKY,GRAIN,5431127.0
ALLEN,KENTUCKY,HAY,217004.0
ALLEN,KENTUCKY,HAY & HAYLAGE,114293.0
ALLEN,KENTUCKY,HAYLAGE,17066.0
ALLEN,KENTUCKY,MAPLE SYRUP,9799.0
ALLEN,KENTUCKY,OATS,2945.0
ALLEN,KENTUCKY,POPCORN,1.0
ALLEN,KENTUCKY,SORGHUM,3678.0
ALLEN,KENTUCKY,SOYBEANS,2818740.0
ALLEN,KENTUCKY,TOBACCO,15030751.0
ALLEN,KENTUCKY,WHEAT,479088.0
ALLEN,LOUISIANA,CORN,14.0
ALLEN,LOUISIANA,"FIELD CROPS, OTHER",50.0
ALLEN,LOUISIANA,GRAIN,13366045.0
ALLEN,LOUISIANA,HAY,23616.0
ALLEN,LOUISIANA,HAY & HAYLAGE,12185.0
ALLEN,LOUISIANA,HAYLAGE,804.0
ALLEN,LOUISIANA,OATS,4.0
ALLEN,LOUISIANA,RICE,13847205.0
ALLEN,LOUISIANA,SOYBEANS,10.0
ALLEN,LOUISIANA,WHEAT,8.0
ALLEN,OHIO,CORN,49385425.0
ALLEN,OHIO,"FIELD CROPS, OTHER",115.0
ALLEN,OHIO,GRAIN,83771606.0
ALLEN,OHIO,HAY,26271.0
ALLEN,OHIO,HAY & HAYLAGE,14447.0
ALLEN,OHIO,HAYLAGE,5852.0
ALLEN,OHIO,MAPLE SYRUP,456.0
ALLEN,OHIO,POPCORN,6743035.0
ALLEN,OHIO,RYE,2.0
ALLEN,OHIO,SOYBEANS,42853267.0
ALLEN,OHIO,WHEAT,3559666.0
ALLENDALE,SOUTH CAROLINA,CORN,5308268.0
ALLENDALE,SOUTH CAROLINA,COTTON,859682.0
ALLENDALE,SOUTH CAROLINA,"FIELD CROPS, OTHER",2192026.0
ALLENDALE,SOUTH CAROLINA,GRAIN,7094042.0
ALLENDALE,SOUTH CAROLINA,HAY,27538.0
ALLENDALE,SOUTH CAROLINA,HAY & HAYLAGE,13786.0
ALLENDALE,SOUTH CAROLINA,PEANUTS,9788046.0
ALLENDALE,SOUTH CAROLINA,RYE,2.0
ALLENDALE,SOUTH CAROLINA,SOYBEANS,2939555.0
ALLENDALE,SOUTH CAROLINA,SUNFLOWER,26134.0
ALLENDALE,SOUTH CAROLINA,WHEAT,173328.0
ALPENA,MICHIGAN,BARLEY,26273.0
ALPENA,MICHIGAN,BEANS,24677.0
ALPENA,MICHIGAN,CORN,2703397.0
ALPENA,MICHIGAN,"FIELD CROPS, OTHER",1006188.0
ALPENA,MICHIGAN,GRAIN,6663105.0
ALPENA,MICHIGAN,HAY,82538.0
ALPENA,MICHIGAN,HAY & HAYLAGE,55579.0
ALPENA,MICHIGAN,HAYLAGE,51550.0
ALPENA,MICHIGAN,MAPLE SYRUP,31196.0
ALPENA,MICHIGAN,OATS,64202.0
ALPENA,MICHIGAN,PEAS,1.0
ALPENA,MICHIGAN,RYE,5735.0
ALPENA,MICHIGAN,SORGHUM,2.0
ALPENA,MICHIGAN,SOYBEANS,2713934.0
ALPENA,MICHIGAN,SUNFLOWER,327.0
ALPENA,MICHIGAN,WHEAT,889764.0
AMADOR,CALIFORNIA,"FIELD CROPS, OTHER",10.0
AMADOR,CALIFORNIA,GRAIN,2.0
AMADOR,CALIFORNIA,HAY,25612.0
AMADOR,CALIFORNIA,HAY & HAYLAGE,14465.0
AMADOR,CALIFORNIA,HAYLAGE,4996.0
AMADOR,CALIFORNIA,WHEAT,10.0
AMELIA,VIRGINIA,BARLEY,89301.0
AMELIA,VIRGINIA,CORN,2829194.0
AMELIA,VIRGINIA,"FIELD CROPS, OTHER",721093.0
AMELIA,VIRGINIA,GRAIN,6444052.0
AMELIA,VIRGINIA,HAY,37827.0
AMELIA,VIRGINIA,HAY & HAYLAGE,33922.0
AMELIA,VIRGINIA,HAYLAGE,8988.0
AMELIA,VIRGINIA,OATS,4.0
AMELIA,VIRGINIA,RYE,1.0
AMELIA,VIRGINIA,SORGHUM,175.0
AMELIA,VIRGINIA,SOYBEANS,4134813.0
AMELIA,VIRGINIA,TOBACCO,2459996.0
AMELIA,VIRGINIA,WHEAT,650576.0
AMHERST,VIRGINIA,CORN,8.0
AMHERST,VIRGINIA,"FIELD CROPS, OTHER",1084137.0
AMHERST,VIRGINIA,GRAIN,3.0
AMHERST,VIRGINIA,HAY,68046.0
AMHERST,VIRGINIA,HAY & HAYLAGE,37132.0
AMHERST,VIRGINIA,HAYLAGE,5631.0
AMHERST,VIRGINIA,HOPS,330.0
AMHERST,VIRGINIA,RYE,1.0
AMHERST,VIRGINIA,WHEAT,4.0
AMITE,MISSISSIPPI,CORN,3.0
AMITE,MISSISSIPPI,"FIELD CROPS, OTHER",1254100.0
AMITE,MISSISSIPPI,GRAIN,253008.0
AMITE,MISSISSIPPI,HAY,66876.0
AMITE,MISSISSIPPI,HAY & HAYLAGE,34526.0
AMITE,MISSISSIPPI,HAYLAGE,1485.0
AMITE,MISSISSIPPI,SOYBEANS,27806.0
ANCHORAGE,ALASKA,BARLEY,1704.0
ANCHORAGE,ALASKA,"FIELD CROPS, OTHER",2043065.0
ANCHORAGE,ALASKA,GRAIN,7011.0
ANCHORAGE,ALASKA,GRASSES,6.0
ANCHORAGE,ALASKA,GRASSES & LEGUMES TOTALS,11.0
ANCHORAGE,ALASKA,"GRASSES & LEGUMES, OTHER",2.0
ANCHORAGE,ALASKA,HAY,17124.0
ANCHORAGE,ALASKA,HAY & HAYLAGE,20599.0
ANCHORAGE,ALASKA,HAYLAGE,12334.0
ANCHORAGE,ALASKA,OATS,3059.0
ANCHORAGE,ALASKA,RYE,2.0
ANCHORAGE,ALASKA,WHEAT,12.0
ANDERSON,KANSAS,CORN,33940794.0
ANDERSON,KANSAS,"FIELD CROPS, OTHER",1584211.0
ANDERSON,KANSAS,GRAIN,79078295.0
ANDERSON,KANSAS,HAY,162481.0
ANDERSON,KANSAS,HAY & HAYLAGE,91960.0
ANDERSON,KANSAS,HAYLAGE,34672.0
ANDERSON,KANSAS,OATS,18160.0
ANDERSON,KANSAS,RYE,2.0
ANDERSON,KANSAS,SORGHUM,1088675.0
ANDERSON,KANSAS,SOYBEANS,56036251.0
ANDERSON,KANSAS,SUNFLOWER,1362857.0
ANDERSON,KANSAS,WHEAT,1967966.0
ANDERSON,KENTUCKY,CORN,427498.0
ANDERSON,KENTUCKY,"FIELD CROPS, OTHER",1467307.0
ANDERSON,KENTUCKY,GRAIN,699030.0
ANDERSON,KENTUCKY,HAY,108604.0
ANDERSON,KENTUCKY,HAY & HAYLAGE,58740.0
ANDERSON,KENTUCKY,HAYLAGE,13308.0
ANDERSON,KENTUCKY,MAPLE SYRUP,2.0
ANDERSON,KENTUCKY,SOYBEANS,357794.0
ANDERSON,KENTUCKY,TOBACCO,2913121.0
ANDERSON,SOUTH CAROLINA,BARLEY,3.0
ANDERSON,SOUTH CAROLINA,CORN,642235.0
ANDERSON,SOUTH CAROLINA,COTTON,4.0
ANDERSON,SOUTH CAROLINA,"FIELD CROPS, OTHER",3563418.0
ANDERSON,SOUTH CAROLINA,GRAIN,2724062.0
ANDERSON,SOUTH CAROLINA,HAY,223620.0
ANDERSON,SOUTH CAROLINA,HAY & HAYLAGE,115295.0
ANDERSON,SOUTH CAROLINA,HAYLAGE,9478.0
ANDERSON,SOUTH CAROLINA,HERBS,4.0
ANDERSON,SOUTH CAROLINA,OATS,19442.0
ANDERSON,SOUTH CAROLINA,RYE,2.0
ANDERSON,SOUTH CAROLINA,SORGHUM,144950.0
ANDERSON,SOUTH CAROLINA,SOYBEANS,1621207.0
ANDERSON,SOUTH CAROLINA,WHEAT,734590.0
ANDERSON,TENNESSEE,CORN,69.0
ANDERSON,TENNESSEE,"FIELD CROPS, OTHER",851208.0
ANDERSON,TENNESSEE,GRAIN,8.0
ANDERSON,TENNESSEE,HAY,55847.0
ANDERSON,TENNESSEE,HAY & HAYLAGE,33405.0
ANDERSON,TENNESSEE,HAYLAGE,19010.0
ANDERSON,TENNESSEE,SOYBEANS,42.0
ANDERSON,TEXAS,BEANS,48.0
ANDERSON,TEXAS,CORN,1521133.0
ANDERSON,TEXAS,COTTON,12.0
ANDERSON,TEXAS,"FIELD CROPS, OTHER",4168571.0
ANDERSON,TEXAS,GRAIN,1199034.0
ANDERSON,TEXAS,HAY,271276.0
ANDERSON,TEXAS,HAY & HAYLAGE,141131.0
ANDERSON,TEXAS,HAYLAGE,6968.0
ANDERSON,TEXAS,HERBS,1.0
ANDERSON,TEXAS,PEAS,323.0
ANDERSON,TEXAS,SUNFLOWER,3.0
ANDREW,MISSOURI,CORN,38347218.0
ANDREW,MISSOURI,"FIELD CROPS, OTHER",1085228.0
ANDREW,MISSOURI,GRAIN,61354345.0
ANDREW,MISSOURI,HAY,82146.0
ANDREW,MISSOURI,HAY & HAYLAGE,44884.0
ANDREW,MISSOURI,HAYLAGE,11333.0
ANDREW,MISSOURI,OATS,6088.0
ANDREW,MISSOURI,SORGHUM,5.0
ANDREW,MISSOURI,SOYBEANS,34647679.0
ANDREW,MISSOURI,WHEAT,599830.0
ANDREWS,TEXAS,COTTON,3605334.0
ANDREWS,TEXAS,"FIELD CROPS, OTHER",1184020.0
ANDREWS,TEXAS,GRAIN,356007.0
ANDREWS,TEXAS,HAY,2885.0
ANDREWS,TEXAS,HAY & HAYLAGE,1466.0
ANDREWS,TEXAS,HAYLAGE,4.0
ANDREWS,TEXAS,PEANUTS,4883058.0
ANDREWS,TEXAS,SORGHUM,3.0
ANDREWS,TEXAS,SOYBEANS,3.0
ANDREWS,TEXAS,WHEAT,66476.0
ANDROSCOGGIN,MAINE,CORN,1326832.0
ANDROSCOGGIN,MAINE,EMMER & SPELT,1.0
ANDROSCOGGIN,MAINE,"FIELD CROPS, OTHER",151.0
ANDROSCOGGIN,MAINE,GRAIN,1090028.0
ANDROSCOGGIN,MAINE,HAY,74442.0
ANDROSCOGGIN,MAINE,HAY & HAYLAGE,47961.0
ANDROSCOGGIN,MAINE,HAYLAGE,38498.0
ANDROSCOGGIN,MAINE,MAPLE SYRUP,176473.0
ANDROSCOGGIN,MAINE,RYE,1.0
ANDROSCOGGIN,MAINE,SORGHUM,6.0
ANDROSCOGGIN,MAINE,TARO,12.0
ANDROSCOGGIN,MAINE,TRITICALE,1.0
ANGELINA,TEXAS,BEANS,48.0
ANGELINA,TEXAS,"FIELD CROPS, OTHER",1657269.0
ANGELINA,TEXAS,GRAIN,24034.0
ANGELINA,TEXAS,HAY,81998.0
ANGELINA,TEXAS,HAY & HAYLAGE,45522.0
ANGELINA,TEXAS,HAYLAGE,6302.0
ANGELINA,TEXAS,PEAS,425.0
ANNE ARUNDEL,MARYLAND,BARLEY,6.0
ANNE ARUNDEL,MARYLAND,CORN,2240493.0
ANNE ARUNDEL,MARYLAND,"FIELD CROPS, OTHER",730114.0
ANNE ARUNDEL,MARYLAND,GRAIN,3665065.0
ANNE ARUNDEL,MARYLAND,HAY,26567.0
ANNE ARUNDEL,MARYLAND,HAY & HAYLAGE,14892.0
ANNE ARUNDEL,MARYLAND,HAYLAGE,2746.0
ANNE ARUNDEL,MARYLAND,OATS,2.0
ANNE ARUNDEL,MARYLAND,RYE,1.0
ANNE ARUNDEL,MARYLAND,SOYBEANS,1775890.0
ANNE ARUNDEL,MARYLAND,WHEAT,473032.0
ANOKA,MINNESOTA,CORN,6982096.0
ANOKA,MINNESOTA,"FIELD CROPS, OTHER",740137.0
ANOKA,MINNESOTA,GRAIN,7755107.0
ANOKA,MINNESOTA,GRASSES,2.0
ANOKA,MINNESOTA,GRASSES & LEGUMES TOTALS,2.0
ANOKA,MINNESOTA,HAY,34396.0
ANOKA,MINNESOTA,HAY & HAYLAGE,17903.0
ANOKA,MINNESOTA,HAYLAGE,1100.0
ANOKA,MINNESOTA,HOPS,6636.0
ANOKA,MINNESOTA,MAPLE SYRUP,1200.0
ANOKA,MINNESOTA,OATS,5699.0
ANOKA,MINNESOTA,RYE,24770.0
ANOKA,MINNESOTA,SOYBEANS,2568121.0
ANOKA,MINNESOTA,WHEAT,8.0
ANSON,NORTH CAROLINA,BARLEY,3.0
ANSON,NORTH CAROLINA,CORN,4316043.0
ANSON,NORTH CAROLINA,COTTON,577972.0
ANSON,NORTH CAROLINA,"FIELD CROPS, OTHER",615074.0
ANSON,NORTH CAROLINA,GRAIN,8952066.0
ANSON,NORTH CAROLINA,HAY,31341.0
ANSON,NORTH CAROLINA,HAY & HAYLAGE,19391.0
ANSON,NORTH CAROLINA,HAYLAGE,7358.0
ANSON,NORTH CAROLINA,OATS,44320.0
ANSON,NORTH CAROLINA,SORGHUM,3.0
ANSON,NORTH CAROLINA,SOYBEANS,4019198.0
ANSON,NORTH CAROLINA,WHEAT,2621746.0
ANTELOPE,NEBRASKA,BEANS,5.0
ANTELOPE,NEBRASKA,CORN,141617259.0
ANTELOPE,NEBRASKA,"FIELD CROPS, OTHER",3086150.0
ANTELOPE,NEBRASKA,GRAIN,205177467.0
ANTELOPE,NEBRASKA,HAY,192691.0
ANTELOPE,NEBRASKA,HAY & HAYLAGE,98979.0
ANTELOPE,NEBRASKA,HAYLAGE,7864.0
ANTELOPE,NEBRASKA,OATS,8482.0
ANTELOPE,NEBRASKA,POPCORN,52630467.0
ANTELOPE,NEBRASKA,RYE,29542.0
ANTELOPE,NEBRASKA,SORGHUM,6.0
ANTELOPE,NEBRASKA,SOYBEANS,71184259.0
ANTELOPE,NEBRASKA,WHEAT,41570.0
ANTRIM,MICHIGAN,BEANS,2.0
ANTRIM,MICHIGAN,CORN,1090417.0
ANTRIM,MICHIGAN,"FIELD CROPS, OTHER",1497116.0
ANTRIM,MICHIGAN,GRAIN,1777057.0
ANTRIM,MICHIGAN,HAY,47836.0
ANTRIM,MICHIGAN,HAY & HAYLAGE,27493.0
ANTRIM,MICHIGAN,HAYLAGE,7369.0
ANTRIM,MICHIGAN,MAPLE SYRUP,98637.0
ANTRIM,MICHIGAN,OATS,17645.0
ANTRIM,MICHIGAN,RYE,5690.0
ANTRIM,MICHIGAN,SORGHUM,5.0
ANTRIM,MICHIGAN,SOYBEANS,658960.0
ANTRIM,MICHIGAN,WHEAT,32870.0
APACHE,ARIZONA,BEANS,254.0
APACHE,ARIZONA,CORN,306310.0
APACHE,ARIZONA,"FIELD CROPS, OTHER",1314308.0
APACHE,ARIZONA,GRAIN,281071.0
APACHE,ARIZONA,HAY,23281.0
APACHE,ARIZONA,HAY & HAYLAGE,10797.0
APACHE,ARIZONA,HAYLAGE,480.0
APACHE,ARIZONA,WHEAT,6110.0
APPANOOSE,IOWA,CORN,13609850.0
APPANOOSE,IOWA,"FIELD CROPS, OTHER",2713238.0
APPANOOSE,IOWA,GRAIN,23686200.0
APPANOOSE,IOWA,HAY,175582.0
APPANOOSE,IOWA,HAY & HAYLAGE,92651.0
APPANOOSE,IOWA,HAYLAGE,15616.0
APPANOOSE,IOWA,OATS,10623.0
APPANOOSE,IOWA,SOYBEANS,14701788.0
APPLING,GEORGIA,CORN,3261416.0
APPLING,GEORGIA,COTTON,19257882.0
APPLING,GEORGIA,"FIELD CROPS, OTHER",18616137.0
APPLING,GEORGIA,GRAIN,3545076.0
APPLING,GEORGIA,HAY,29848.0
APPLING,GEORGIA,HAY & HAYLAGE,25962.0
APPLING,GEORGIA,HAYLAGE,39202.0
APPLING,GEORGIA,PEANUTS,85781541.0
APPLING,GEORGIA,RYE,6619.0
APPLING,GEORGIA,SORGHUM,3.0
APPLING,GEORGIA,SOYBEANS,670014.0
APPLING,GEORGIA,TOBACCO,6614022.0
APPLING,GEORGIA,WHEAT,424704.0
APPOMATTOX,VIRGINIA,BARLEY,3.0
APPOMATTOX,VIRGINIA,CORN,451774.0
APPOMATTOX,VIRGINIA,"FIELD CROPS, OTHER",1423130.0
APPOMATTOX,VIRGINIA,GRAIN,963025.0
APPOMATTOX,VIRGINIA,HAY,92372.0
APPOMATTOX,VIRGINIA,HAY & HAYLAGE,47923.0
APPOMATTOX,VIRGINIA,HAYLAGE,2510.0
APPOMATTOX,VIRGINIA,SOYBEANS,511991.0
APPOMATTOX,VIRGINIA,TOBACCO,1024462.0
APPOMATTOX,VIRGINIA,WHEAT,71122.0
ARANSAS,TEXAS,"FIELD CROPS, OTHER",9.0
ARANSAS,TEXAS,HAY,5102.0
ARANSAS,TEXAS,HAY & HAYLAGE,2582.0
ARANSAS,TEXAS,HAYLAGE,52.0
ARAPAHOE,COLORADO,BEANS,4.0
ARAPAHOE,COLORADO,CORN,10.0
ARAPAHOE,COLORADO,"FIELD CROPS, OTHER",417101.0
ARAPAHOE,COLORADO,GRAIN,6200067.0
ARAPAHOE,COLORADO,HAY,16501.0
ARAPAHOE,COLORADO,HAY & HAYLAGE,11363.0
ARAPAHOE,COLORADO,HAYLAGE,9384.0
ARAPAHOE,COLORADO,MILLET,8.0
ARAPAHOE,COLORADO,SAFFLOWER,1.0
ARAPAHOE,COLORADO,SORGHUM,3.0
ARAPAHOE,COLORADO,SUNFLOWER,3.0
ARAPAHOE,COLORADO,WHEAT,7957018.0
ARCHER,TEXAS,CANOLA,2.0
ARCHER,TEXAS,COTTON,8.0
ARCHER,TEXAS,"FIELD CROPS, OTHER",3068063.0
ARCHER,TEXAS,GRAIN,49.0
ARCHER,TEXAS,GUAR,1.0
ARCHER,TEXAS,HAY,133544.0
ARCHER,TEXAS,HAY & HAYLAGE,74980.0
ARCHER,TEXAS,HAYLAGE,29096.0
ARCHER,TEXAS,OATS,2.0
ARCHER,TEXAS,SORGHUM,6.0
ARCHER,TEXAS,WHEAT,1732862.0
ARCHULETA,COLORADO,BARLEY,44712.0
ARCHULETA,COLORADO,"FIELD CROPS, OTHER",1215090.0
ARCHULETA,COLORADO,GRAIN,37008.0
ARCHULETA,COLORADO,GRASSES,34806.0
ARCHULETA,COLORADO,GRASSES & LEGUMES TOTALS,6.0
ARCHULETA,COLORADO,HAY,50149.0
ARCHULETA,COLORADO,HAY & HAYLAGE,27095.0
ARCHULETA,COLORADO,HAYLAGE,3249.0
ARENAC,MICHIGAN,BARLEY,3.0
ARENAC,MICHIGAN,BEANS,94525.0
ARENAC,MICHIGAN,CORN,11435766.0
ARENAC,MICHIGAN,"FIELD CROPS, OTHER",3039093.0
ARENAC,MICHIGAN,GRAIN,26055187.0
ARENAC,MICHIGAN,HAY,30193.0
ARENAC,MICHIGAN,HAY & HAYLAGE,30897.0
ARENAC,MICHIGAN,HAYLAGE,56033.0
ARENAC,MICHIGAN,MAPLE SYRUP,1109.0
ARENAC,MICHIGAN,OATS,20964.0
ARENAC,MICHIGAN,RYE,1.0
ARENAC,MICHIGAN,SOYBEANS,10437601.0
ARENAC,MICHIGAN,SUGARBEETS,66143.0
ARENAC,MICHIGAN,WHEAT,1026654.0
ARKANSAS,ARKANSAS,CAMELINA,2.0
ARKANSAS,ARKANSAS,CORN,40616482.0
ARKANSAS,ARKANSAS,"FIELD CROPS, OTHER",13.0
ARKANSAS,ARKANSAS,GRAIN,213132268.0
ARKANSAS,ARKANSAS,HAY,6070.0
ARKANSAS,ARKANSAS,HAY & HAYLAGE,3058.0
ARKANSAS,ARKANSAS,OATS,46756.0
ARKANSAS,ARKANSAS,RICE,78520892.0
ARKANSAS,ARKANSAS,SORGHUM,10.0
ARKANSAS,ARKANSAS,SOYBEANS,119292513.0
ARKANSAS,ARKANSAS,WHEAT,2306436.0
ARMSTRONG,PENNSYLVANIA,BARLEY,29186.0
ARMSTRONG,PENNSYLVANIA,BUCKWHEAT,2.0
ARMSTRONG,PENNSYLVANIA,CORN,9984378.0
ARMSTRONG,PENNSYLVANIA,EMMER & SPELT,4301.0
ARMSTRONG,PENNSYLVANIA,"FIELD CROPS, OTHER",6888350.0
ARMSTRONG,PENNSYLVANIA,GRAIN,12825301.0
ARMSTRONG,PENNSYLVANIA,HAY,150601.0
ARMSTRONG,PENNSYLVANIA,HAY & HAYLAGE,105226.0
ARMSTRONG,PENNSYLVANIA,HAYLAGE,110220.0
ARMSTRONG,PENNSYLVANIA,MAPLE SYRUP,5339.0
ARMSTRONG,PENNSYLVANIA,OATS,126330.0
ARMSTRONG,PENNSYLVANIA,RYE,40553.0
ARMSTRONG,PENNSYLVANIA,SORGHUM,3.0
ARMSTRONG,PENNSYLVANIA,SOYBEANS,3665051.0
ARMSTRONG,PENNSYLVANIA,WHEAT,494370.0
ARMSTRONG,TEXAS,CORN,2110430.0
ARMSTRONG,TEXAS,COTTON,4017458.0
ARMSTRONG,TEXAS,"FIELD CROPS, OTHER",27.0
ARMSTRONG,TEXAS,GRAIN,6359047.0
ARMSTRONG,TEXAS,HAY,33005.0
ARMSTRONG,TEXAS,HAY & HAYLAGE,17121.0
ARMSTRONG,TEXAS,HAYLAGE,1270.0
ARMSTRONG,TEXAS,PEANUTS,3.0
ARMSTRONG,TEXAS,SORGHUM,1744179.0
ARMSTRONG,TEXAS,WHEAT,4308216.0
AROOSTOOK,MAINE,BARLEY,4737955.0
AROOSTOOK,MAINE,BEANS,2.0
AROOSTOOK,MAINE,BUCKWHEAT,1854.0
AROOSTOOK,MAINE,CANOLA,1.0
AROOSTOOK,MAINE,CORN,769685.0
AROOSTOOK,MAINE,EMMER & SPELT,2.0
AROOSTOOK,MAINE,"FIELD CROPS, OTHER",3056195.0
AROOSTOOK,MAINE,GRAIN,11209211.0
AROOSTOOK,MAINE,GRASSES,1.0
AROOSTOOK,MAINE,GRASSES & LEGUMES TOTALS,1.0
AROOSTOOK,MAINE,HAY,64498.0
AROOSTOOK,MAINE,HAY & HAYLAGE,53374.0
AROOSTOOK,MAINE,HAYLAGE,67629.0
AROOSTOOK,MAINE,HOPS,2.0
AROOSTOOK,MAINE,MAPLE SYRUP,283645.0
AROOSTOOK,MAINE,OATS,1343354.0
AROOSTOOK,MAINE,RYE,79272.0
AROOSTOOK,MAINE,SOYBEANS,40504.0
AROOSTOOK,MAINE,SUNFLOWER,3.0
AROOSTOOK,MAINE,WHEAT,20.0
ARTHUR,NEBRASKA,CORN,453227.0
ARTHUR,NEBRASKA,"FIELD CROPS, OTHER",408017.0
ARTHUR,NEBRASKA,GRAIN,1980008.0
ARTHUR,NEBRASKA,HAY,124365.0
ARTHUR,NEBRASKA,HAY & HAYLAGE,65607.0
ARTHUR,NEBRASKA,HAYLAGE,5441.0
ARTHUR,NEBRASKA,RYE,2.0
ARTHUR,NEBRASKA,SOYBEANS,7.0
ARTHUR,NEBRASKA,WHEAT,4.0
ASCENSION,LOUISIANA,"FIELD CROPS, OTHER",9151047.0
ASCENSION,LOUISIANA,GRAIN,2481009.0
ASCENSION,LOUISIANA,HAY,12592.0
ASCENSION,LOUISIANA,HAY & HAYLAGE,6462.0
ASCENSION,LOUISIANA,HAYLAGE,334.0
ASCENSION,LOUISIANA,SOYBEANS,2746980.0
ASCENSION,LOUISIANA,SUGARCANE,391191.0
ASHE,NORTH CAROLINA,CORN,106574.0
ASHE,NORTH CAROLINA,"FIELD CROPS, OTHER",1515255.0
ASHE,NORTH CAROLINA,GRAIN,95015.0
ASHE,NORTH CAROLINA,HAY,67044.0
ASHE,NORTH CAROLINA,HAY & HAYLAGE,41061.0
ASHE,NORTH CAROLINA,HAYLAGE,13310.0
ASHE,NORTH CAROLINA,MAPLE SYRUP,2.0
ASHE,NORTH CAROLINA,SORGHUM,2.0
ASHE,NORTH CAROLINA,SOYBEANS,3.0
ASHE,NORTH CAROLINA,TOBACCO,59869.0
ASHE,NORTH CAROLINA,WHEAT,8.0
ASHLAND,OHIO,BARLEY,2087.0
ASHLAND,OHIO,CORN,21629022.0
ASHLAND,OHIO,EMMER & SPELT,17817.0
ASHLAND,OHIO,"FIELD CROPS, OTHER",3487364.0
ASHLAND,OHIO,GRAIN,36142580.0
ASHLAND,OHIO,HAY,124877.0
ASHLAND,OHIO,HAY & HAYLAGE,81431.0
ASHLAND,OHIO,HAYLAGE,69713.0
ASHLAND,OHIO,MAPLE SYRUP,127358.0
ASHLAND,OHIO,OATS,63582.0
ASHLAND,OHIO,RYE,8896.0
ASHLAND,OHIO,SORGHUM,743.0
ASHLAND,OHIO,SOYBEANS,18890737.0
ASHLAND,OHIO,TRITICALE,1.0
ASHLAND,OHIO,WHEAT,2505824.0
ASHLAND,WISCONSIN,CORN,403349.0
ASHLAND,WISCONSIN,"FIELD CROPS, OTHER",1732158.0
ASHLAND,WISCONSIN,GRAIN,438019.0
ASHLAND,WISCONSIN,HAY,73488.0
ASHLAND,WISCONSIN,HAY & HAYLAGE,58364.0
ASHLAND,WISCONSIN,HAYLAGE,74899.0
