index,County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
355,Albany,WY,Haylage,11669.0,-105.6112,41.5735,-3.81,-4.49
356,Albany,WY,Sunflower,6.0,-105.6112,41.5735,-3.81,-4.49
357,Albany,WY,Triticale,2.0,-105.6112,41.5735,-3.81,-4.49
358,Albany,WY,Wheat,471192.0,-105.6112,41.5735,-3.81,-4.49
359,Albemarle,VA,Corn,167702.0,-78.5611,38.0936,5.72,-0.1
360,Albemarle,VA,"Field crops, other",3712302.0,-78.5611,38.0936,5.72,-0.1
361,Albemarle,VA,Grain,2221023.0,-78.5611,38.0936,5.72,-0.1
362,Albemarle,VA,Hay,157299.0,-78.5611,38.0936,5.72,-0.1
363,Albemarle,VA,Hay & haylage,90864.0,-78.5611,38.0936,5.72,-0.1
364,Albemarle,VA,Haylage,21016.0,-78.5611,38.0936,5.72,-0.1
365,Albemarle,VA,Hops,1218.0,-78.5611,38.0936,5.72,-0.1
366,Albemarle,VA,Sorghum,3.0,-78.5611,38.0936,5.72,-0.1
367,Albemarle,VA,Soybeans,1404543.0,-78.5611,38.0936,5.72,-0.1
368,Albemarle,VA,Wheat,8.0,-78.5611,38.0936,5.72,-0.1
369,Alcona,MI,Barley,3.0,-83.5994,44.702,8.03,6.22
370,Alcona,MI,Beans,26418.0,-83.5994,44.702,8.03,6.22
371,Alcona,MI,Corn,1662502.0,-83.5994,44.702,8.03,6.22
372,Alcona,MI,"Field crops, other",1329113.0,-83.5994,44.702,8.03,6.22
373,Alcona,MI,Grain,4242060.0,-83.5994,44.702,8.03,6.22
374,Alcona,MI,Hay,60636.0,-83.5994,44.702,8.03,6.22
375,Alcona,MI,Hay & haylage,37205.0,-83.5994,44.702,8.03,6.22
376,Alcona,MI,Haylage,25737.0,-83.5994,44.702,8.03,6.22
377,Alcona,MI,Hops,4.0,-83.5994,44.702,8.03,6.22
378,Alcona,MI,Maple syrup,29059.0,-83.5994,44.702,8.03,6.22
379,Alcona,MI,Oats,22155.0,-83.5994,44.702,8.03,6.22
380,Alcona,MI,Sorghum,1204.0,-83.5994,44.702,8.03,6.22
381,Alcona,MI,Soybeans,1362999.0,-83.5994,44.702,8.03,6.22
382,Alcona,MI,Triticale,2.0,-83.5994,44.702,8.03,6.22
383,Alcona,MI,Wheat,63050.0,-83.5994,44.702,8.03,6.22
384,Alcorn,MS,Corn,772063.0,-88.5916,34.8759,13.83,9.42
385,Alcorn,MS,Cotton,2235684.0,-88.5916,34.8759,13.83,9.42
386,Alcorn,MS,"Field crops, other",823129.0,-88.5916,34.8759,13.83,9.42
387,Alcorn,MS,Grain,10032035.0,-88.5916,34.8759,13.83,9.42
388,Alcorn,MS,Hay,42522.0,-88.5916,34.8759,13.83,9.42
389,Alcorn,MS,Hay & haylage,21520.0,-88.5916,34.8759,13.83,9.42
390,Alcorn,MS,Haylage,4.0,-88.5916,34.8759,13.83,9.42
391,Alcorn,MS,Soybeans,7727628.0,-88.5916,34.8759,13.83,9.42
392,Alcorn,MS,Wheat,8.0,-88.5916,34.8759,13.83,9.42
393,Alexander,IL,Corn,3669437.0,-89.1811,37.0123,15.01,13.19
394,Alexander,IL,"Field crops, other",21.0,-89.1811,37.0123,15.01,13.19
395,Alexander,IL,Grain,16200062.0,-89.1811,37.0123,15.01,13.19
396,Alexander,IL,Hay,9260.0,-89.1811,37.0123,15.01,13.19
397,Alexander,IL,Hay & haylage,4782.0,-89.1811,37.0123,15.01,13.19
398,Alexander,IL,Haylage,290.0,-89.1811,37.0123,15.01,13.19
399,Alexander,IL,Rice,4.0,-89.1811,37.0123,15.01,13.19
400,Alexander,IL,Sorghum,3.0,-89.1811,37.0123,15.01,13.19
401,Alexander,IL,Soybeans,14206331.0,-89.1811,37.0123,15.01,13.19
402,Alexander,IL,Wheat,170898.0,-89.1811,37.0123,15.01,13.19
403,Alexander,NC,Barley,6.0,-81.0487,35.9504,6.14,0.97
404,Alexander,NC,Corn,1029996.0,-81.0487,35.9504,6.14,0.97
405,Alexander,NC,"Field crops, other",1045173.0,-81.0487,35.9504,6.14,0.97
406,Alexander,NC,Grain,2175048.0,-81.0487,35.9504,6.14,0.97
407,Alexander,NC,Hay,61868.0,-81.0487,35.9504,6.14,0.97
408,Alexander,NC,Hay & haylage,34664.0,-81.0487,35.9504,6.14,0.97
409,Alexander,NC,Haylage,10915.0,-81.0487,35.9504,6.14,0.97
410,Alexander,NC,Rye,1.0,-81.0487,35.9504,6.14,0.97
411,Alexander,NC,Sorghum,28712.0,-81.0487,35.9504,6.14,0.97
412,Alexander,NC,Soybeans,965388.0,-81.0487,35.9504,6.14,0.97
413,Alexander,NC,Tobacco,2994421.0,-81.0487,35.9504,6.14,0.97
414,Alexander,NC,Wheat,569658.0,-81.0487,35.9504,6.14,0.97
415,Alfalfa,OK,Canola,5789868.0,-98.4574,36.5056,14.73,13.25
416,Alfalfa,OK,Corn,1264545.0,-98.4574,36.5056,14.73,13.25
417,Alfalfa,OK,Cotton,1316.0,-98.4574,36.5056,14.73,13.25
418,Alfalfa,OK,"Field crops, other",2836133.0,-98.4574,36.5056,14.73,13.25
419,Alfalfa,OK,Grain,40111357.0,-98.4574,36.5056,14.73,13.25
420,Alfalfa,OK,Grasses & legumes totals,1.0,-98.4574,36.5056,14.73,13.25
421,Alfalfa,OK,Hay,198843.0,-98.4574,36.5056,14.73,13.25
422,Alfalfa,OK,Hay & haylage,102922.0,-98.4574,36.5056,14.73,13.25
423,Alfalfa,OK,Haylage,5356.0,-98.4574,36.5056,14.73,13.25
424,Alfalfa,OK,Legumes,1.0,-98.4574,36.5056,14.73,13.25
425,Alfalfa,OK,Oats,1362.0,-98.4574,36.5056,14.73,13.25
426,Alfalfa,OK,Peanuts,4.0,-98.4574,36.5056,14.73,13.25
427,Alfalfa,OK,Peas,345.0,-98.4574,36.5056,14.73,13.25
428,Alfalfa,OK,Rye,19225.0,-98.4574,36.5056,14.73,13.25
429,Alfalfa,OK,Sesame,1954165.0,-98.4574,36.5056,14.73,13.25
430,Alfalfa,OK,Sorghum,1189080.0,-98.4574,36.5056,14.73,13.25
431,Alfalfa,OK,Soybeans,6207702.0,-98.4574,36.5056,14.73,13.25
432,Alfalfa,OK,Triticale,1.0,-98.4574,36.5056,14.73,13.25
433,Alfalfa,OK,Wheat,46395436.0,-98.4574,36.5056,14.73,13.25
434,Alger,MI,Barley,6.0,-86.9115,46.4446,5.12,0.57
435,Alger,MI,Corn,62093.0,-86.9115,46.4446,5.12,0.57
436,Alger,MI,"Field crops, other",557059.0,-86.9115,46.4446,5.12,0.57
437,Alger,MI,Grain,183029.0,-86.9115,46.4446,5.12,0.57
438,Alger,MI,Hay,26732.0,-86.9115,46.4446,5.12,0.57
439,Alger,MI,Hay & haylage,21536.0,-86.9115,46.4446,5.12,0.57
440,Alger,MI,Haylage,28879.0,-86.9115,46.4446,5.12,0.57
441,Alger,MI,Herbs,2.0,-86.9115,46.4446,5.12,0.57
442,Alger,MI,Maple syrup,124102.0,-86.9115,46.4446,5.12,0.57
443,Alger,MI,Oats,19018.0,-86.9115,46.4446,5.12,0.57
444,Alger,MI,Peas,1.0,-86.9115,46.4446,5.12,0.57
445,Alger,MI,Rye,2.0,-86.9115,46.4446,5.12,0.57
446,Alger,MI,Sugarbeets,2.0,-86.9115,46.4446,5.12,0.57
447,Alger,MI,Sunflower,3.0,-86.9115,46.4446,5.12,0.57
448,Alger,MI,Wheat,4.0,-86.9115,46.4446,5.12,0.57
449,Allamakee,IA,Barley,3.0,-91.5076,43.4421,9.84,7.31
450,Allamakee,IA,Corn,59474755.0,-91.5076,43.4421,9.84,7.31
451,Allamakee,IA,"Field crops, other",4284257.0,-91.5076,43.4421,9.84,7.31
452,Allamakee,IA,Grain,61035495.0,-91.5076,43.4421,9.84,7.31
453,Allamakee,IA,Hay,267821.0,-91.5076,43.4421,9.84,7.31
454,Allamakee,IA,Hay & haylage,165319.0,-91.5076,43.4421,9.84,7.31
455,Allamakee,IA,Haylage,119659.0,-91.5076,43.4421,9.84,7.31
456,Allamakee,IA,Maple syrup,2.0,-91.5076,43.4421,9.84,7.31
457,Allamakee,IA,Oats,182133.0,-91.5076,43.4421,9.84,7.31
458,Allamakee,IA,Rye,6955.0,-91.5076,43.4421,9.84,7.31
459,Allamakee,IA,Soybeans,17467136.0,-91.5076,43.4421,9.84,7.31
460,Allegan,MI,Barley,3.0,-85.8661,42.5256,11.01,7.25
461,Allegan,MI,Beans,9485.0,-85.8661,42.5256,11.01,7.25
462,Allegan,MI,Corn,54482062.0,-85.8661,42.5256,11.01,7.25
463,Allegan,MI,Emmer & spelt,1650.0,-85.8661,42.5256,11.01,7.25
464,Allegan,MI,"Field crops, other",3294351.0,-85.8661,42.5256,11.01,7.25
465,Allegan,MI,Grain,70015381.0,-85.8661,42.5256,11.01,7.25
466,Allegan,MI,Hay,113789.0,-85.8661,42.5256,11.01,7.25
467,Allegan,MI,Hay & haylage,103560.0,-85.8661,42.5256,11.01,7.25
468,Allegan,MI,Haylage,172994.0,-85.8661,42.5256,11.01,7.25
469,Allegan,MI,Hops,6087.0,-85.8661,42.5256,11.01,7.25
470,Allegan,MI,Maple syrup,37068.0,-85.8661,42.5256,11.01,7.25
471,Allegan,MI,Oats,23826.0,-85.8661,42.5256,11.01,7.25
472,Allegan,MI,Rye,52080.0,-85.8661,42.5256,11.01,7.25
473,Allegan,MI,Sorghum,4.0,-85.8661,42.5256,11.01,7.25
474,Allegan,MI,Soybeans,27448479.0,-85.8661,42.5256,11.01,7.25
475,Allegan,MI,Wheat,2350448.0,-85.8661,42.5256,11.01,7.25
476,Allegany,MD,Barley,22968.0,-78.8444,39.5992,5.89,0.01
477,Allegany,MD,Corn,540189.0,-78.8444,39.5992,5.89,0.01
478,Allegany,MD,"Field crops, other",1839133.0,-78.8444,39.5992,5.89,0.01
479,Allegany,MD,Grain,698022.0,-78.8444,39.5992,5.89,0.01
480,Allegany,MD,Hay,51214.0,-78.8444,39.5992,5.89,0.01
481,Allegany,MD,Hay & haylage,30752.0,-78.8444,39.5992,5.89,0.01
482,Allegany,MD,Haylage,9007.0,-78.8444,39.5992,5.89,0.01
483,Allegany,MD,Oats,4.0,-78.8444,39.5992,5.89,0.01
484,Allegany,MD,Rye,2238.0,-78.8444,39.5992,5.89,0.01
485,Allegany,MD,Soybeans,3.0,-78.8444,39.5992,5.89,0.01
486,Allegany,MD,Wheat,87336.0,-78.8444,39.5992,5.89,0.01
487,Allegany,NY,Barley,6.0,-78.0594,42.0737,3.02,-2.65
488,Allegany,NY,Buckwheat,782.0,-78.0594,42.0737,3.02,-2.65
489,Allegany,NY,Corn,7605542.0,-78.0594,42.0737,3.02,-2.65
490,Allegany,NY,Emmer & spelt,1826.0,-78.0594,42.0737,3.02,-2.65
491,Allegany,NY,"Field crops, other",9473364.0,-78.0594,42.0737,3.02,-2.65
492,Allegany,NY,Grain,7552185.0,-78.0594,42.0737,3.02,-2.65
493,Allegany,NY,Grasses & legumes totals,1.0,-78.0594,42.0737,3.02,-2.65
494,Allegany,NY,Hay,188654.0,-78.0594,42.0737,3.02,-2.65
495,Allegany,NY,Hay & haylage,148299.0,-78.0594,42.0737,3.02,-2.65
496,Allegany,NY,Haylage,196658.0,-78.0594,42.0737,3.02,-2.65
497,Allegany,NY,Legumes,1.0,-78.0594,42.0737,3.02,-2.65
498,Allegany,NY,Maple syrup,941498.0,-78.0594,42.0737,3.02,-2.65
499,Allegany,NY,Oats,92235.0,-78.0594,42.0737,3.02,-2.65
500,Allegany,NY,Rye,4.0,-78.0594,42.0737,3.02,-2.65
501,Allegany,NY,Sorghum,3.0,-78.0594,42.0737,3.02,-2.65
502,Allegany,NY,Soybeans,367639.0,-78.0594,42.0737,3.02,-2.65
503,Allegany,NY,Triticale,23432.0,-78.0594,42.0737,3.02,-2.65
504,Allegany,NY,Wheat,711992.0,-78.0594,42.0737,3.02,-2.65
505,Alleghany,NC,Corn,765668.0,-80.9771,36.5253,2.79,-2.36
506,Alleghany,NC,"Field crops, other",912144.0,-80.9771,36.5253,2.79,-2.36
507,Alleghany,NC,Grain,769022.0,-80.9771,36.5253,2.79,-2.36
508,Alleghany,NC,Hay,39259.0,-80.9771,36.5253,2.79,-2.36
509,Alleghany,NC,Hay & haylage,31504.0,-80.9771,36.5253,2.79,-2.36
510,Alleghany,NC,Haylage,5776.0,-80.9771,36.5253,2.79,-2.36
511,Alleghany,NC,Hops,2.0,-80.9771,36.5253,2.79,-2.36
512,Alleghany,NC,Rye,10228.0,-80.9771,36.5253,2.79,-2.36
513,Alleghany,NC,Tobacco,1196848.0,-80.9771,36.5253,2.79,-2.36
514,Alleghany,VA,Corn,111593.0,-79.8054,37.8203,6.06,-0.21
515,Alleghany,VA,"Field crops, other",658086.0,-79.8054,37.8203,6.06,-0.21
516,Alleghany,VA,Grain,92013.0,-79.8054,37.8203,6.06,-0.21
517,Alleghany,VA,Hay,26643.0,-79.8054,37.8203,6.06,-0.21
518,Alleghany,VA,Hay & haylage,15408.0,-79.8054,37.8203,6.06,-0.21
519,Alleghany,VA,Haylage,3194.0,-79.8054,37.8203,6.06,-0.21
520,Allegheny,PA,Buckwheat,1.0,-79.8814,40.6312,5.95,-0.48
521,Allegheny,PA,Corn,1478403.0,-79.8814,40.6312,5.95,-0.48
522,Allegheny,PA,"Field crops, other",1567120.0,-79.8814,40.6312,5.95,-0.48
523,Allegheny,PA,Grain,1797060.0,-79.8814,40.6312,5.95,-0.48
524,Allegheny,PA,Hay,33257.0,-79.8814,40.6312,5.95,-0.48
525,Allegheny,PA,Hay & haylage,20343.0,-79.8814,40.6312,5.95,-0.48
526,Allegheny,PA,Haylage,13560.0,-79.8814,40.6312,5.95,-0.48
527,Allegheny,PA,Maple syrup,1232.0,-79.8814,40.6312,5.95,-0.48
528,Allegheny,PA,Oats,8890.0,-79.8814,40.6312,5.95,-0.48
529,Allegheny,PA,Rye,2.0,-79.8814,40.6312,5.95,-0.48
530,Allegheny,PA,Soybeans,528550.0,-79.8814,40.6312,5.95,-0.48
531,Allegheny,PA,Sunflower,3.0,-79.8814,40.6312,5.95,-0.48
532,Allegheny,PA,Wheat,24.0,-79.8814,40.6312,5.95,-0.48
533,Allen,IN,Corn,64175716.0,-84.9406,41.2108,10.05,7.57
534,Allen,IN,"Field crops, other",2345293.0,-84.9406,41.2108,10.05,7.57
535,Allen,IN,Grain,118939927.0,-84.9406,41.2108,10.05,7.57
536,Allen,IN,Hay,64857.0,-84.9406,41.2108,10.05,7.57
537,Allen,IN,Hay & haylage,37267.0,-84.9406,41.2108,10.05,7.57
538,Allen,IN,Haylage,15736.0,-84.9406,41.2108,10.05,7.57
539,Allen,IN,Maple syrup,10917.0,-84.9406,41.2108,10.05,7.57
540,Allen,IN,Oats,22898.0,-84.9406,41.2108,10.05,7.57
541,Allen,IN,Popcorn,174066.0,-84.9406,41.2108,10.05,7.57
542,Allen,IN,Soybeans,71571914.0,-84.9406,41.2108,10.05,7.57
543,Allen,IN,Tobacco,3.0,-84.9406,41.2108,10.05,7.57
544,Allen,IN,Wheat,5887944.0,-84.9406,41.2108,10.05,7.57
545,Allen,KS,Corn,10798813.0,-95.1546,37.8035,16.95,15.4
546,Allen,KS,"Field crops, other",1476160.0,-95.1546,37.8035,16.95,15.4
547,Allen,KS,Grain,29690164.0,-95.1546,37.8035,16.95,15.4
548,Allen,KS,Grasses & legumes totals,2.0,-95.1546,37.8035,16.95,15.4
549,Allen,KS,Hay,166246.0,-95.1546,37.8035,16.95,15.4
550,Allen,KS,Hay & haylage,85105.0,-95.1546,37.8035,16.95,15.4
551,Allen,KS,Haylage,2754.0,-95.1546,37.8035,16.95,15.4
552,Allen,KS,Legumes,2.0,-95.1546,37.8035,16.95,15.4
553,Allen,KS,Oats,13409.0,-95.1546,37.8035,16.95,15.4
554,Allen,KS,Sorghum,6.0,-95.1546,37.8035,16.95,15.4
555,Allen,KS,Soybeans,22859790.0,-95.1546,37.8035,16.95,15.4
556,Allen,KS,Wheat,1418188.0,-95.1546,37.8035,16.95,15.4
557,Allen,KY,Barley,286514.0,-86.2636,36.6775,11.97,7.49
558,Allen,KY,Beans,1.0,-86.2636,36.6775,11.97,7.49
559,Allen,KY,Corn,3030781.0,-86.2636,36.6775,11.97,7.49
560,Allen,KY,"Field crops, other",2938395.0,-86.2636,36.6775,11.97,7.49
561,Allen,KY,Grain,5431127.0,-86.2636,36.6775,11.97,7.49
562,Allen,KY,Hay,217004.0,-86.2636,36.6775,11.97,7.49
563,Allen,KY,Hay & haylage,114293.0,-86.2636,36.6775,11.97,7.49
564,Allen,KY,Haylage,17066.0,-86.2636,36.6775,11.97,7.49
565,Allen,KY,Maple syrup,9799.0,-86.2636,36.6775,11.97,7.49
566,Allen,KY,Oats,2945.0,-86.2636,36.6775,11.97,7.49
567,Allen,KY,Popcorn,1.0,-86.2636,36.6775,11.97,7.49
568,Allen,KY,Sorghum,3678.0,-86.2636,36.6775,11.97,7.49
569,Allen,KY,Soybeans,2818740.0,-86.2636,36.6775,11.97,7.49
570,Allen,KY,Tobacco,15030751.0,-86.2636,36.6775,11.97,7.49
571,Allen,KY,Wheat,479088.0,-86.2636,36.6775,11.97,7.49
572,Allen,OH,Corn,49385425.0,-84.0973,40.7641,9.75,6.82
573,Allen,OH,"Field crops, other",115.0,-84.0973,40.7641,9.75,6.82
574,Allen,OH,Grain,83771606.0,-84.0973,40.7641,9.75,6.82
575,Allen,OH,Hay,26271.0,-84.0973,40.7641,9.75,6.82
576,Allen,OH,Hay & haylage,14447.0,-84.0973,40.7641,9.75,6.82
577,Allen,OH,Haylage,5852.0,-84.0973,40.7641,9.75,6.82
578,Allen,OH,Maple syrup,456.0,-84.0973,40.7641,9.75,6.82
579,Allen,OH,Popcorn,6743035.0,-84.0973,40.7641,9.75,6.82
580,Allen,OH,Rye,2.0,-84.0973,40.7641,9.75,6.82
581,Allen,OH,Soybeans,42853267.0,-84.0973,40.7641,9.75,6.82
582,Allen,OH,Wheat,3559666.0,-84.0973,40.7641,9.75,6.82
583,Allendale,SC,Corn,5308268.0,-81.3203,33.0077,6.11,2.83
584,Allendale,SC,Cotton,859682.0,-81.3203,33.0077,6.11,2.83
585,Allendale,SC,"Field crops, other",2192026.0,-81.3203,33.0077,6.11,2.83
586,Allendale,SC,Grain,7094042.0,-81.3203,33.0077,6.11,2.83
587,Allendale,SC,Hay,27538.0,-81.3203,33.0077,6.11,2.83
588,Allendale,SC,Hay & haylage,13786.0,-81.3203,33.0077,6.11,2.83
589,Allendale,SC,Peanuts,9788046.0,-81.3203,33.0077,6.11,2.83
590,Allendale,SC,Rye,2.0,-81.3203,33.0077,6.11,2.83
591,Allendale,SC,Soybeans,2939555.0,-81.3203,33.0077,6.11,2.83
592,Allendale,SC,Sunflower,26134.0,-81.3203,33.0077,6.11,2.83
593,Allendale,SC,Wheat,173328.0,-81.3203,33.0077,6.11,2.83
594,Alpena,MI,Barley,26273.0,-83.4602,45.079,8.04,5.01
595,Alpena,MI,Beans,24677.0,-83.4602,45.079,8.04,5.01
596,Alpena,MI,Corn,2703397.0,-83.4602,45.079,8.04,5.01
597,Alpena,MI,"Field crops, other",1006188.0,-83.4602,45.079,8.04,5.01
598,Alpena,MI,Grain,6663105.0,-83.4602,45.079,8.04,5.01
599,Alpena,MI,Hay,82538.0,-83.4602,45.079,8.04,5.01
600,Alpena,MI,Hay & haylage,55579.0,-83.4602,45.079,8.04,5.01
601,Alpena,MI,Haylage,51550.0,-83.4602,45.079,8.04,5.01
602,Alpena,MI,Maple syrup,31196.0,-83.4602,45.079,8.04,5.01
603,Alpena,MI,Oats,64202.0,-83.4602,45.079,8.04,5.01
604,Alpena,MI,Peas,1.0,-83.4602,45.079,8.04,5.01
605,Alpena,MI,Rye,5735.0,-83.4602,45.079,8.04,5.01
606,Alpena,MI,Sorghum,2.0,-83.4602,45.079,8.04,5.01
607,Alpena,MI,Soybeans,2713934.0,-83.4602,45.079,8.04,5.01
608,Alpena,MI,Sunflower,327.0,-83.4602,45.079,8.04,5.01
609,Alpena,MI,Wheat,889764.0,-83.4602,45.079,8.04,5.01
610,Amador,CA,"Field crops, other",10.0,-120.6763,38.5234,16.32,6.7
611,Amador,CA,Grain,2.0,-120.6763,38.5234,16.32,6.7
612,Amador,CA,Hay,25612.0,-120.6763,38.5234,16.32,6.7
613,Amador,CA,Hay & haylage,14465.0,-120.6763,38.5234,16.32,6.7
614,Amador,CA,Haylage,4996.0,-120.6763,38.5234,16.32,6.7
615,Amador,CA,Wheat,10.0,-120.6763,38.5234,16.32,6.7
616,Amelia,VA,Barley,89301.0,-77.9841,37.3428,4.05,-0.01
617,Amelia,VA,Corn,2829194.0,-77.9841,37.3428,4.05,-0.01
618,Amelia,VA,"Field crops, other",721093.0,-77.9841,37.3428,4.05,-0.01
619,Amelia,VA,Grain,6444052.0,-77.9841,37.3428,4.05,-0.01
620,Amelia,VA,Hay,37827.0,-77.9841,37.3428,4.05,-0.01
621,Amelia,VA,Hay & haylage,33922.0,-77.9841,37.3428,4.05,-0.01
622,Amelia,VA,Haylage,8988.0,-77.9841,37.3428,4.05,-0.01
623,Amelia,VA,Oats,4.0,-77.9841,37.3428,4.05,-0.01
624,Amelia,VA,Rye,1.0,-77.9841,37.3428,4.05,-0.01
625,Amelia,VA,Sorghum,175.0,-77.9841,37.3428,4.05,-0.01
626,Amelia,VA,Soybeans,4134813.0,-77.9841,37.3428,4.05,-0.01
627,Amelia,VA,Tobacco,2459996.0,-77.9841,37.3428,4.05,-0.01
628,Amelia,VA,Wheat,650576.0,-77.9841,37.3428,4.05,-0.01
629,Amherst,VA,Corn,8.0,-79.0506,37.6027,5.9,-0.37
630,Amherst,VA,"Field crops, other",1084137.0,-79.0506,37.6027,5.9,-0.37
631,Amherst,VA,Grain,3.0,-79.0506,37.6027,5.9,-0.37
632,Amherst,VA,Hay,68046.0,-79.0506,37.6027,5.9,-0.37
633,Amherst,VA,Hay & haylage,37132.0,-79.0506,37.6027,5.9,-0.37
634,Amherst,VA,Haylage,5631.0,-79.0506,37.6027,5.9,-0.37
635,Amherst,VA,Hops,330.0,-79.0506,37.6027,5.9,-0.37
636,Amherst,VA,Rye,1.0,-79.0506,37.6027,5.9,-0.37
637,Amherst,VA,Wheat,4.0,-79.0506,37.6027,5.9,-0.37
638,Amite,MS,Corn,3.0,-90.924,31.1903,16.6,13.4
639,Amite,MS,"Field crops, other",1254100.0,-90.924,31.1903,16.6,13.4
640,Amite,MS,Grain,253008.0,-90.924,31.1903,16.6,13.4
641,Amite,MS,Hay,66876.0,-90.924,31.1903,16.6,13.4
642,Amite,MS,Hay & haylage,34526.0,-90.924,31.1903,16.6,13.4
643,Amite,MS,Haylage,1485.0,-90.924,31.1903,16.6,13.4
644,Amite,MS,Soybeans,27806.0,-90.924,31.1903,16.6,13.4
645,Anderson,KS,Corn,33940794.0,-95.3287,38.0761,16.1,13.15
646,Anderson,KS,"Field crops, other",1584211.0,-95.3287,38.0761,16.1,13.15
647,Anderson,KS,Grain,79078295.0,-95.3287,38.0761,16.1,13.15
648,Anderson,KS,Hay,162481.0,-95.3287,38.0761,16.1,13.15
649,Anderson,KS,Hay & haylage,91960.0,-95.3287,38.0761,16.1,13.15
650,Anderson,KS,Haylage,34672.0,-95.3287,38.0761,16.1,13.15
651,Anderson,KS,Oats,18160.0,-95.3287,38.0761,16.1,13.15
652,Anderson,KS,Rye,2.0,-95.3287,38.0761,16.1,13.15
653,Anderson,KS,Sorghum,1088675.0,-95.3287,38.0761,16.1,13.15
654,Anderson,KS,Soybeans,56036251.0,-95.3287,38.0761,16.1,13.15
655,Anderson,KS,Sunflower,1362857.0,-95.3287,38.0761,16.1,13.15
656,Anderson,KS,Wheat,1967966.0,-95.3287,38.0761,16.1,13.15
657,Anderson,KY,Corn,427498.0,-84.9299,38.0189,10.92,7.38
658,Anderson,KY,"Field crops, other",1467307.0,-84.9299,38.0189,10.92,7.38
659,Anderson,KY,Grain,699030.0,-84.9299,38.0189,10.92,7.38
660,Anderson,KY,Hay,108604.0,-84.9299,38.0189,10.92,7.38
661,Anderson,KY,Hay & haylage,58740.0,-84.9299,38.0189,10.92,7.38
662,Anderson,KY,Haylage,13308.0,-84.9299,38.0189,10.92,7.38
663,Anderson,KY,Maple syrup,2.0,-84.9299,38.0189,10.92,7.38
664,Anderson,KY,Soybeans,357794.0,-84.9299,38.0189,10.92,7.38
665,Anderson,KY,Tobacco,2913121.0,-84.9299,38.0189,10.92,7.38
666,Anderson,SC,Barley,3.0,-82.6304,34.5261,8.6,2.77
667,Anderson,SC,Corn,642235.0,-82.6304,34.5261,8.6,2.77
668,Anderson,SC,Cotton,4.0,-82.6304,34.5261,8.6,2.77
669,Anderson,SC,"Field crops, other",3563418.0,-82.6304,34.5261,8.6,2.77
670,Anderson,SC,Grain,2724062.0,-82.6304,34.5261,8.6,2.77
671,Anderson,SC,Hay,223620.0,-82.6304,34.5261,8.6,2.77
672,Anderson,SC,Hay & haylage,115295.0,-82.6304,34.5261,8.6,2.77
673,Anderson,SC,Haylage,9478.0,-82.6304,34.5261,8.6,2.77
674,Anderson,SC,Herbs,4.0,-82.6304,34.5261,8.6,2.77
675,Anderson,SC,Oats,19442.0,-82.6304,34.5261,8.6,2.77
676,Anderson,SC,Rye,2.0,-82.6304,34.5261,8.6,2.77
677,Anderson,SC,Sorghum,144950.0,-82.6304,34.5261,8.6,2.77
678,Anderson,SC,Soybeans,1621207.0,-82.6304,34.5261,8.6,2.77
679,Anderson,SC,Wheat,734590.0,-82.6304,34.5261,8.6,2.77
680,Anderson,TN,Corn,69.0,-84.0544,36.1915,9.05,2.04
681,Anderson,TN,"Field crops, other",851208.0,-84.0544,36.1915,9.05,2.04
682,Anderson,TN,Grain,8.0,-84.0544,36.1915,9.05,2.04
683,Anderson,TN,Hay,55847.0,-84.0544,36.1915,9.05,2.04
684,Anderson,TN,Hay & haylage,33405.0,-84.0544,36.1915,9.05,2.04
685,Anderson,TN,Haylage,19010.0,-84.0544,36.1915,9.05,2.04
686,Anderson,TN,Soybeans,42.0,-84.0544,36.1915,9.05,2.04
687,Anderson,TX,Beans,48.0,-95.5163,32.0535,22.42,21.06
688,Anderson,TX,Corn,1521133.0,-95.5163,32.0535,22.42,21.06
689,Anderson,TX,Cotton,12.0,-95.5163,32.0535,22.42,21.06
690,Anderson,TX,"Field crops, other",4168571.0,-95.5163,32.0535,22.42,21.06
691,Anderson,TX,Grain,1199034.0,-95.5163,32.0535,22.42,21.06
692,Anderson,TX,Hay,271276.0,-95.5163,32.0535,22.42,21.06
693,Anderson,TX,Hay & haylage,141131.0,-95.5163,32.0535,22.42,21.06
694,Anderson,TX,Haylage,6968.0,-95.5163,32.0535,22.42,21.06
695,Anderson,TX,Herbs,1.0,-95.5163,32.0535,22.42,21.06
696,Anderson,TX,Peas,323.0,-95.5163,32.0535,22.42,21.06
697,Anderson,TX,Sunflower,3.0,-95.5163,32.0535,22.42,21.06
698,Andrew,MO,Corn,38347218.0,-94.9113,39.9092,12.81,7.59
699,Andrew,MO,"Field crops, other",1085228.0,-94.9113,39.9092,12.81,7.59
700,Andrew,MO,Grain,61354345.0,-94.9113,39.9092,12.81,7.59
701,Andrew,MO,Hay,82146.0,-94.9113,39.9092,12.81,7.59
702,Andrew,MO,Hay & haylage,44884.0,-94.9113,39.9092,12.81,7.59
703,Andrew,MO,Haylage,11333.0,-94.9113,39.9092,12.81,7.59
704,Andrew,MO,Oats,6088.0,-94.9113,39.9092,12.81,7.59
705,Andrew,MO,Sorghum,5.0,-94.9113,39.9092,12.81,7.59
706,Andrew,MO,Soybeans,34647679.0,-94.9113,39.9092,12.81,7.59
